Group,Exemplar_1,Exemplar_2,Jaccard,SSID,Dot_Prod,Exemplar_1_URL,Exemplar_2_URL
P6,116017,116018,0.269230769230769,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11966/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11967/download?inline=true
P6,116017,116019,0.245283018867925,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11966/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11968/download?inline=true
P6,116017,116020,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11966/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11969/download?inline=true
P6,116018,116019,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11967/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11968/download?inline=true
P6,116018,116020,0.0476190476190476,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11967/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11969/download?inline=true
P6,116019,116020,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11968/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11969/download?inline=true
P6M,117001,117002,0.12280701754386,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true
P6M,117001,117003,0.12280701754386,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true
P6M,117001,117004,0.12280701754386,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true
P6M,117001,117005,0.140350877192982,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true
P6M,117001,117006,0.188679245283019,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11934/download?inline=true
P6M,117001,117007,0.0833333333333333,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11935/download?inline=true
P6M,117001,117008,0.12280701754386,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11936/download?inline=true
P6M,117001,117009,0.326530612244898,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11937/download?inline=true
P6M,117001,117010,0.103448275862069,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11938/download?inline=true
P6M,117001,117011,0.333333333333333,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11939/download?inline=true
P6M,117001,117012,0.142857142857143,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11940/download?inline=true
P6M,117001,117013,0.28,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11941/download?inline=true
P6M,117001,117014,0.103448275862069,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11942/download?inline=true
P6M,117001,117015,0.163636363636364,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11943/download?inline=true
P6M,117001,117016,0.103448275862069,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11944/download?inline=true
P6M,117001,117017,0.0491803278688525,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11945/download?inline=true
P6M,117001,117018,0.0862068965517241,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11946/download?inline=true
P6M,117001,117019,0.142857142857143,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11947/download?inline=true
P6M,117001,117020,0.181818181818182,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11948/download?inline=true
P6M,117002,117003,0.0666666666666667,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true
P6M,117002,117004,0.142857142857143,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true
P6M,117002,117005,0.3,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true
P6M,117002,117006,0.125,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11934/download?inline=true
P6M,117002,117007,0.140350877192982,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11935/download?inline=true
P6M,117002,117008,0.185185185185185,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11936/download?inline=true
P6M,117002,117009,0.226415094339623,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11937/download?inline=true
P6M,117002,117010,0.142857142857143,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11938/download?inline=true
P6M,117002,117011,0.103448275862069,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11939/download?inline=true
P6M,117002,117012,0.0666666666666667,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11940/download?inline=true
P6M,117002,117013,0.103448275862069,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11941/download?inline=true
P6M,117002,117014,0.142857142857143,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11942/download?inline=true
P6M,117002,117015,0.163636363636364,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11943/download?inline=true
P6M,117002,117016,0.163636363636364,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11944/download?inline=true
P6M,117002,117017,0.185185185185185,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11945/download?inline=true
P6M,117002,117018,0.0862068965517241,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11946/download?inline=true
P6M,117002,117019,0.207547169811321,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11947/download?inline=true
P6M,117002,117020,0.203703703703704,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11948/download?inline=true
P6M,117003,117004,0.0847457627118644,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true
P6M,117003,117005,0.120689655172414,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true
P6M,117003,117006,0.145454545454545,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11934/download?inline=true
P6M,117003,117007,0.203703703703704,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11935/download?inline=true
P6M,117003,117008,0.142857142857143,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11936/download?inline=true
P6M,117003,117009,0.181818181818182,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11937/download?inline=true
P6M,117003,117010,0.103448275862069,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11938/download?inline=true
P6M,117003,117011,0.163636363636364,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11939/download?inline=true
P6M,117003,117012,0.032258064516129,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11940/download?inline=true
P6M,117003,117013,0.163636363636364,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11941/download?inline=true
P6M,117003,117014,0.0847457627118644,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11942/download?inline=true
P6M,117003,117015,0.163636363636364,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11943/download?inline=true
P6M,117003,117016,0.0491803278688525,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11944/download?inline=true
P6M,117003,117017,0.0666666666666667,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11945/download?inline=true
P6M,117003,117018,0.3125,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11946/download?inline=true
P6M,117003,117019,0.230769230769231,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11947/download?inline=true
P6M,117003,117020,0.120689655172414,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11948/download?inline=true
P6M,117004,117005,0.160714285714286,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true
P6M,117004,117006,0.105263157894737,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11934/download?inline=true
P6M,117004,117007,0.0833333333333333,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11935/download?inline=true
P6M,117004,117008,0.103448275862069,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11936/download?inline=true
P6M,117004,117009,0.203703703703704,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11937/download?inline=true
P6M,117004,117010,0.12280701754386,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11938/download?inline=true
P6M,117004,117011,0.185185185185185,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11939/download?inline=true
P6M,117004,117012,0.0847457627118644,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11940/download?inline=true
P6M,117004,117013,0.103448275862069,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11941/download?inline=true
P6M,117004,117014,0.0666666666666667,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11942/download?inline=true
P6M,117004,117015,0.163636363636364,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11943/download?inline=true
P6M,117004,117016,0.163636363636364,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11944/download?inline=true
P6M,117004,117017,0.142857142857143,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11945/download?inline=true
P6M,117004,117018,0.166666666666667,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11946/download?inline=true
P6M,117004,117019,0.185185185185185,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11947/download?inline=true
P6M,117004,117020,0.120689655172414,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11948/download?inline=true
P6M,117005,117006,0.103448275862069,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11934/download?inline=true
P6M,117005,117007,0.2,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11935/download?inline=true
P6M,117005,117008,0.101694915254237,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11936/download?inline=true
P6M,117005,117009,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11937/download?inline=true
P6M,117005,117010,0.140350877192982,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11938/download?inline=true
P6M,117005,117011,0.140350877192982,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11939/download?inline=true
P6M,117005,117012,0.120689655172414,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11940/download?inline=true
P6M,117005,117013,0.140350877192982,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11941/download?inline=true
P6M,117005,117014,0.160714285714286,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11942/download?inline=true
P6M,117005,117015,0.226415094339623,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11943/download?inline=true
P6M,117005,117016,0.160714285714286,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11944/download?inline=true
P6M,117005,117017,0.25,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11945/download?inline=true
P6M,117005,117018,0.185185185185185,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11946/download?inline=true
P6M,117005,117019,0.25,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11947/download?inline=true
P6M,117005,117020,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11948/download?inline=true
P6M,117006,117007,0.142857142857143,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11934/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11935/download?inline=true
P6M,117006,117008,0.125,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11934/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11936/download?inline=true
P6M,117006,117009,0.12280701754386,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11934/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11937/download?inline=true
P6M,117006,117010,0.125,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11934/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11938/download?inline=true
P6M,117006,117011,0.105263157894737,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11934/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11939/download?inline=true
P6M,117006,117012,0.105263157894737,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11934/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11940/download?inline=true
P6M,117006,117013,0.166666666666667,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11934/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11941/download?inline=true
P6M,117006,117014,0.211538461538462,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11934/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11942/download?inline=true
P6M,117006,117015,0.0677966101694915,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11934/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11943/download?inline=true
P6M,117006,117016,0.125,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11934/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11944/download?inline=true
P6M,117006,117017,0.285714285714286,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11934/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11945/download?inline=true
P6M,117006,117018,0.087719298245614,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11934/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11946/download?inline=true
P6M,117006,117019,0.125,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11934/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11947/download?inline=true
P6M,117006,117020,0.0666666666666667,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11934/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11948/download?inline=true
P6M,117007,117008,0.0655737704918033,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11935/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11936/download?inline=true
P6M,117007,117009,0.0476190476190476,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11935/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11937/download?inline=true
P6M,117007,117010,0.0655737704918033,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11935/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11938/download?inline=true
P6M,117007,117011,0.140350877192982,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11935/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11939/download?inline=true
P6M,117007,117012,0.120689655172414,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11935/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11940/download?inline=true
P6M,117007,117013,0.160714285714286,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11935/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11941/download?inline=true
P6M,117007,117014,0.120689655172414,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11935/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11942/download?inline=true
P6M,117007,117015,0.120689655172414,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11935/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11943/download?inline=true
P6M,117007,117016,0.181818181818182,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11935/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11944/download?inline=true
P6M,117007,117017,0.203703703703704,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11935/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11945/download?inline=true
P6M,117007,117018,0.163636363636364,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11935/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11946/download?inline=true
P6M,117007,117019,0.101694915254237,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11935/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11947/download?inline=true
P6M,117007,117020,0.1,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11935/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11948/download?inline=true
P6M,117008,117009,0.25,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11936/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11937/download?inline=true
P6M,117008,117010,0.333333333333333,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11936/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11938/download?inline=true
P6M,117008,117011,0.12280701754386,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11936/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11939/download?inline=true
P6M,117008,117012,0.0491803278688525,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11936/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11940/download?inline=true
P6M,117008,117013,0.28,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11936/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11941/download?inline=true
P6M,117008,117014,0.185185185185185,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11936/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11942/download?inline=true
P6M,117008,117015,0.0847457627118644,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11936/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11943/download?inline=true
P6M,117008,117016,0.207547169811321,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11936/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11944/download?inline=true
P6M,117008,117017,0.0666666666666667,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11936/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11945/download?inline=true
P6M,117008,117018,0.05,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11936/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11946/download?inline=true
P6M,117008,117019,0.185185185185185,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11936/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11947/download?inline=true
P6M,117008,117020,0.354166666666667,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11936/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11948/download?inline=true
P6M,117009,117010,0.160714285714286,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11937/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11938/download?inline=true
P6M,117009,117011,0.160714285714286,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11937/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11939/download?inline=true
P6M,117009,117012,0.0483870967741935,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11937/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11940/download?inline=true
P6M,117009,117013,0.226415094339623,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11937/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11941/download?inline=true
P6M,117009,117014,0.140350877192982,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11937/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11942/download?inline=true
P6M,117009,117015,0.140350877192982,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11937/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11943/download?inline=true
P6M,117009,117016,0.120689655172414,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11937/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11944/download?inline=true
P6M,117009,117017,0.0483870967741935,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11937/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11945/download?inline=true
P6M,117009,117018,0.103448275862069,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11937/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11946/download?inline=true
P6M,117009,117019,0.25,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11937/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11947/download?inline=true
P6M,117009,117020,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11937/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11948/download?inline=true
P6M,117010,117011,0.163636363636364,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11938/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11939/download?inline=true
P6M,117010,117012,0.0491803278688525,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11938/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11940/download?inline=true
P6M,117010,117013,0.306122448979592,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11938/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11941/download?inline=true
P6M,117010,117014,0.230769230769231,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11938/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11942/download?inline=true
P6M,117010,117015,0.103448275862069,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11938/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11943/download?inline=true
P6M,117010,117016,0.207547169811321,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11938/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11944/download?inline=true
P6M,117010,117017,0.163636363636364,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11938/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11945/download?inline=true
P6M,117010,117018,0.0677966101694915,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11938/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11946/download?inline=true
P6M,117010,117019,0.28,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11938/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11947/download?inline=true
P6M,117010,117020,0.382978723404255,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11938/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11948/download?inline=true
P6M,117011,117012,0.12280701754386,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11939/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11940/download?inline=true
P6M,117011,117013,0.185185185185185,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11939/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11941/download?inline=true
P6M,117011,117014,0.0666666666666667,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11939/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11942/download?inline=true
P6M,117011,117015,0.12280701754386,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11939/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11943/download?inline=true
